candidate_id,raw_region_id,pixel_count,approximate_area_km2,centroid_longitude,centroid_latitude,west,south,east,north,optical_reviewable_pixels,optical_reviewable_percent,review_status,cloud_gap_percent,clean_ice_snow_percent,water_ice_lake_percent,bare_rock_moraine_percent,unknown_possible_debris_ice_percent,auto_decision,auto_review_priority,auto_triage_limit
EVEREST-S1-CAND-027,1140,28,0.0760960276125876,86.88428571428571,28.00907916875142,86.881,28.008008373939614,86.8875,28.011006599412674,28,100.0,optical_review_ready,0.0,96.42857142857144,0.0,0.0,3.571428571428572,retain_clean_ice_snow_candidate,high,Spectral and SCL screening only. Debris-covered ice cannot be auto-confirmed.
EVEREST-S1-CAND-043,4058,24,0.0652251665250751,86.9013125,27.94227644464479,86.899,27.94104800504124,86.904,27.943046822023284,20,83.33333333333333,optical_review_ready,16.666666666666668,79.16666666666667,0.0,0.0,4.166666666666667,retain_clean_ice_snow_candidate,high,Spectral and SCL screening only. Debris-covered ice cannot be auto-confirmed.
EVEREST-S1-CAND-046,535,23,0.0625074512531969,87.00198913043478,28.02683418823242,86.9995,28.02449861404145,87.0045,28.02899595225104,23,100.0,optical_review_ready,0.0,86.95652173913044,0.0,0.0,13.043478260869565,retain_clean_ice_snow_candidate,high,Spectral and SCL screening only. Debris-covered ice cannot be auto-confirmed.
EVEREST-S1-CAND-049,2069,22,0.0597897359813188,86.85856818181819,27.9868617988228,86.8565,27.98552168289165,86.86,27.988519908364715,22,100.0,optical_review_ready,0.0,63.63636363636363,0.0,0.0,36.36363636363637,retain_clean_ice_snow_candidate,high,Spectral and SCL screening only. Debris-covered ice cannot be auto-confirmed.
EVEREST-S1-CAND-063,1325,19,0.0516365901656844,86.78275,28.0047076958969,86.7805,28.002511627239,86.786,28.00600955695757,18,94.73684210526316,optical_review_ready,5.2631578947368425,73.6842105263158,0.0,0.0,21.05263157894737,retain_clean_ice_snow_candidate,high,Spectral and SCL screening only. Debris-covered ice cannot be auto-confirmed.
EVEREST-S1-CAND-007,7633,47,0.1277326177782721,86.70427127659575,27.850745068674414,86.6985,27.849102423867365,86.709,27.852100649340425,37,78.72340425531915,optical_review_ready,21.27659574468085,2.127659574468085,0.0,42.5531914893617,34.04255319148936,needs_debris_or_expert_review,medium,Spectral and SCL screening only. Debris-covered ice cannot be auto-confirmed.
EVEREST-S1-CAND-017,7567,37,0.1005554650594908,86.85088513513513,27.84908216558714,86.84649999999999,27.84560449414879,86.8535,27.854099466322467,37,100.0,optical_review_ready,0.0,16.216216216216218,0.0,27.027027027027028,56.75675675675676,needs_debris_or_expert_review,medium,Spectral and SCL screening only. Debris-covered ice cannot be auto-confirmed.
EVEREST-S1-CAND-021,8594,32,0.0869668887001001,86.588140625,27.80664317875667,86.586,27.80462874601696,86.59049999999999,27.808626379981035,23,71.875,optical_review_ready,28.125,3.125,0.0,28.125,40.625,needs_debris_or_expert_review,medium,Spectral and SCL screening only. Debris-covered ice cannot be auto-confirmed.
EVEREST-S1-CAND-024,6737,30,0.0815314581563439,86.84006666666666,27.874770565278407,86.837,27.873088227651856,86.843,27.87608645312492,23,76.66666666666667,optical_review_ready,23.33333333333333,0.0,0.0,66.66666666666667,10.0,needs_debris_or_expert_review,medium,Spectral and SCL screening only. Debris-covered ice cannot be auto-confirmed.
EVEREST-S1-CAND-029,4946,28,0.0760960276125876,86.92583928571429,27.92177369842871,86.92099999999999,27.92006042672981,86.92999999999999,27.92305865220288,25,89.28571428571429,optical_review_ready,10.714285714285714,32.142857142857146,3.571428571428572,0.0,53.57142857142857,needs_debris_or_expert_review,medium,Spectral and SCL screening only. Debris-covered ice cannot be auto-confirmed.
